Country,Technology,Month,Real (TWh),Model (TWh),Diff (TWh),Diff (%)
Spain,Nuclear,2024-05,0.111285167,0.11223310882105735,0.0009479418210573409,0.8518132709072908
Spain,Carbón,2024-05,0.00588797,0.0,-0.00588797,-100.0
Spain,Ciclo combinado,2024-05,0.051689076,0.0026905041830274363,-0.048998571816972564,-94.79483018224695
Spain,Eólica,2024-05,0.239280562,0.23919379713112898,-8.676486887101986e-05,-0.03626072596361583
Spain,Solar fotovoltaica,2024-05,0.11266762599999999,0.1505971428962026,0.03792951689620261,33.66496503281485
France,Nuclear,2024-04,26.670103615333,29.29568207333781,2.62557845800481,9.844650384092732
France,Nuclear,2024-05,27.846070517741,0.8940124958348559,-26.952058021906147,-96.78944828044851
France,Hydropower,2024-04,6.129436918617,0.19054205040393357,-5.938894868213067,-96.89136126313336
France,Hydropower,2024-05,7.797584607312,0.0,-7.797584607312,-100.0
France,Wind,2024-04,4.631424700179,5.426927554940441,0.7955028547614411,17.176201844125753
France,Wind,2024-05,2.580478730067,0.09665495440260645,-2.4838237756643937,-96.25437895393554
France,Solar,2024-04,2.428035153726,2.61792979235286,0.18989463862686007,7.820918009998853
France,Solar,2024-05,2.708447227664,0.025702381320000002,-2.6827448463440002,-99.0510289047733
Portugal,Wind,2024-04,1.15,1.2607918323662692,0.11079183236626933,9.634072379675594
Portugal,Wind,2024-05,1.09,0.05235646983,-1.03764353017,-95.19665414403669
Portugal,Hydro,2024-04,1.64,0.6500172796622283,-0.9899827203377716,-60.36480002059583
Portugal,Hydro,2024-05,0.83,0.0021504923900000006,-0.82784950761,-99.7409045313253
Portugal,Solar,2024-04,0.62,0.86766346079,0.24766346079,39.94571948225807
Portugal,Solar,2024-05,0.76,0.02859123981,-0.73140876019,-96.2379947618421
Portugal,Gas,2024-04,0.16,0.0,-0.16,-100.0
Portugal,Gas,2024-05,0.13,0.0,-0.13,-100.0
